Label,Extrema_Type,Index,Time_FITS,Time_JD,Pixel_Row,Pixel_Col,Latitude,Longitude,Value_NH3,Value_PCloud,Value_RGB
PCloud,maxima,25,2024-12-02T04:09:50.769,2460646.673504273,16,48,-1,312,116.31580584089723,1886.658426188368,0.5478129906532091
PCloud,maxima,26,2024-12-02T04:32:39.692,2460646.6893482907,19,36,-4,324,124.75706176054433,1998.1037650323376,0.5266968539127936
PCloud,maxima,27,2024-12-02T04:35:51.892,2460646.691572823,7,34,8,326,120.92176297724575,1859.4924316821387,0.4659247583634145
PCloud,maxima,28,2024-12-02T05:08:57.000,2460646.714548611,18,7,-3,353,123.05058682400846,2116.8924105765936,0.47843137383461
PCloud,minima,0,2024-12-02T11:38:57.130,2460646.9853834542,7,349,8,11,69.05053149919223,1507.284670275435,0.6028985653234565
PCloud,minima,1,2024-12-02T14:47:54.600,2460647.1166041666,21,344,-6,16,94.89297967457323,1751.0207368341344,0.5894117757678032
PCloud,minima,2,2024-12-02T20:07:50.870,2460647.3387832125,22,336,-7,24,101.09883821614144,1795.0891267161085,0.5558397445989692
PCloud,minima,3,2024-12-03T02:43:33.000,2460647.6135763885,4,327,11,33,103.61116677890847,1778.1409969183503,0.48377897929061536
PCloud,minima,4,2024-12-03T02:58:45.000,2460647.6241319445,6,309,9,51,91.03433635593254,1738.3277413179628,0.5509804114699364
PCloud,minima,5,2024-12-03T03:16:00.750,2460647.6361197913,8,283,7,77,116.16275130300424,1602.4212811810462,0.6398693025112151
PCloud,minima,6,2024-12-03T04:35:23.250,2460647.6912413198,9,240,6,120,114.21137521911454,1559.6133308031929,0.6377451196312904
PCloud,minima,7,2024-12-03T05:24:33.000,2460647.7253819443,7,208,8,152,91.67574289659524,1691.332845077592,0.7163137423992157
PCloud,minima,8,2024-12-03T05:51:34.588,2460647.744150327,8,192,7,168,95.00736449048019,1615.8039372106946,0.7737024356337154
PCloud,minima,9,2024-12-03T06:34:26.423,2460647.773916933,8,166,7,194,111.89444376613127,1629.3559325698677,0.7084464728832244
PCloud,minima,10,2024-12-03T07:01:32.880,2460647.7927416665,20,147,-5,213,109.8749751210314,1829.5964679289602,0.6431372761726379
PCloud,minima,11,2024-12-03T07:01:32.880,2460647.7927416665,6,147,9,213,94.44216442514421,1675.0393594045418,0.636156884431839
PCloud,minima,12,2024-12-03T01:36:56.400,2460647.5673194444,7,129,8,231,96.71973296470068,1612.3326928953854,0.6823529601097107
PCloud,minima,13,2024-12-03T00:31:44.870,2460647.522047101,22,125,-7,235,97.99549379818805,1819.1422268452054,0.6309463122616644
PCloud,minima,14,2024-12-02T17:20:37.174,2460647.222652476,5,109,10,251,87.0784724741682,1686.6101534245583,0.5294117836848549
PCloud,minima,15,2024-12-02T09:04:36.000,2460646.8781944443,7,88,8,272,98.11704677170262,1627.6678722181955,0.6109804153442383
PCloud,minima,16,2024-12-02T03:40:31.385,2460646.6531410255,7,62,8,298,86.3448884968169,1689.8610890478647,0.6579185724258423
PCloud,minima,17,2024-12-02T03:55:09.429,2460646.6633035718,24,56,-9,304,95.38801708436489,1759.514867193834,0.6084033804280418
PCloud,minima,18,2024-12-02T04:20:51.429,2460646.681150794,8,43,7,317,93.76625756045446,1585.3364689264406,0.653781533241272
PCloud,minima,19,2024-12-02T04:37:36.000,2460646.692777778,22,29,-7,331,94.63066426152336,1791.9899139281063,0.6656862944364548
PCloud,minima,20,2024-12-02T04:51:32.000,2460646.702453704,9,18,6,342,93.84095498612469,1692.9439718952156,0.6928104758262634
RGB,maxima,0,2024-12-02T15:18:55.895,2460647.13814693,20,343,-5,17,103.0550047866289,1781.902478087609,0.5900929036893343
RGB,maxima,1,2024-12-02T22:45:24.273,2460647.4481976004,22,333,-7,27,98.64583511961936,1833.575303899244,0.5577540370551022
RGB,maxima,2,2024-12-03T02:43:33.000,2460647.6135763885,21,327,-6,33,109.49762001263872,1884.657873571648,0.5636363842270591
RGB,maxima,3,2024-12-03T02:51:10.965,2460647.6188769154,21,316,-6,44,111.74396707229339,1934.6905274327692,0.5567275429594105
RGB,maxima,4,2024-12-03T02:55:54.000,2460647.622152778,13,312,2,48,123.11921229397883,1847.2626195097946,0.5746880769729613
RGB,maxima,5,2024-12-03T02:57:51.257,2460647.6235099207,7,310,8,50,97.76408930669183,1760.091773036501,0.5900280288287572
RGB,maxima,6,2024-12-03T02:58:45.000,2460647.6241319445,14,307,1,53,125.50284581331587,1903.851861948418,0.57450982183218
RGB,maxima,7,2024-12-03T02:58:45.000,2460647.6241319445,21,307,-6,53,114.95528257228493,1896.0994637452086,0.6205882579088211
RGB,maxima,8,2024-12-03T03:09:12.000,2460647.6313888887,21,287,-6,73,126.15971600998209,1923.6780549430666,0.6737255096435547
RGB,maxima,9,2024-12-03T03:09:12.000,2460647.6313888887,8,287,7,73,111.47020651663038,1636.1828478592083,0.6596078634262085
RGB,maxima,10,2024-12-03T03:51:38.681,2460647.6608643616,20,264,-5,96,107.88982393722095,1892.8704689122126,0.6104297270166112
RGB,maxima,11,2024-12-03T04:01:03.875,2460647.66740596,14,258,1,102,120.55817020344873,1856.959263579446,0.6017157075305779
RGB,maxima,12,2024-12-03T04:10:29.875,2460647.6739568864,20,254,-5,106,110.68430254272464,1885.8434337617764,0.6012255089978377
RGB,maxima,13,2024-12-03T04:17:06.000,2460647.678541667,8,249,7,111,92.21041484288315,1616.0326917157106,0.6705882549285889
RGB,maxima,14,2024-12-03T04:39:44.400,2460647.694263889,10,236,5,124,136.3120642659997,1652.9195494703722,0.6462745308876038
RGB,maxima,15,2024-12-03T04:42:28.979,2460647.696168735,20,234,-5,126,102.89600972925341,1816.6061440058488,0.6328744469804967
RGB,maxima,16,2024-12-03T05:02:22.800,2460647.709986111,20,223,-5,137,103.46708622189121,1858.7732375000712,0.6454902172088623
RGB,maxima,17,2024-12-03T05:08:39.120,2460647.714341667,13,218,2,142,114.03563543195276,1811.057794200309,0.6556862950325013
RGB,maxima,18,2024-12-03T05:19:31.800,2460647.721895833,7,210,8,150,84.32318956531226,1709.0100375816007,0.7418823683261871
RGB,maxima,19,2024-12-03T05:19:31.800,2460647.721895833,19,210,-4,150,109.54036186576859,1863.8460181966223,0.6297255116701126
RGB,maxima,20,2024-12-03T05:31:44.423,2460647.730375267,24,204,-9,156,87.51989047845998,1880.2137897988562,0.6161387820656483
RGB,maxima,21,2024-12-03T05:31:44.423,2460647.730375267,19,204,-4,156,108.49388447007922,1879.3632249087495,0.6201357692480087
RGB,maxima,22,2024-12-03T05:37:55.800,2460647.7346736114,20,198,-5,162,101.71057032236408,1884.9196996358703,0.6445490407943726
RGB,maxima,23,2024-12-03T05:51:34.588,2460647.744150327,9,192,6,168,99.6848228077632,1636.2748181775664,0.8115340366083033
RGB,maxima,24,2024-12-03T06:02:32.449,2460647.751764456,19,184,-4,176,108.70479879133744,1843.0045907538333,0.6909163843612282
RGB,maxima,25,2024-12-03T06:27:15.240,2460647.7689263886,8,170,7,190,96.32773294646638,1727.8232157213624,0.7497255051136016
RGB,maxima,26,2024-12-03T06:32:16.200,2460647.772409722,21,168,-6,192,109.11355119502,1869.6470003351785,0.6688627618551255
RGB,maxima,27,2024-12-03T06:53:10.800,2460647.7869305555,24,155,-9,205,93.07932905003798,1907.9284200442405,0.6086274713277817
RGB,maxima,28,2024-12-03T07:00:26.471,2460647.791973039,7,148,8,212,102.49478647462163,1704.5866072900747,0.7181084366405711
RGB,maxima,29,2024-12-03T07:03:54.000,2460647.794375,20,145,-5,215,110.15147261310102,1852.9166895254073,0.7166666835546494
RGB,maxima,30,2024-12-03T01:36:56.400,2460647.5673194444,21,130,-6,230,103.702890602659,1872.4304363704546,0.6329411923885345
RGB,maxima,31,2024-12-03T01:36:56.400,2460647.5673194444,8,128,7,232,110.72019568922626,1627.9884351329486,0.7027451157569885
RGB,maxima,32,2024-12-02T22:07:53.217,2460647.42214372,20,121,-5,239,109.91602960251873,1864.3678313865864,0.6752770828164142
RGB,maxima,33,2024-12-02T20:06:03.600,2460647.337541667,10,115,5,245,136.3549056291819,1840.170143448377,0.6117647230625153
RGB,maxima,34,2024-12-02T19:08:30.913,2460647.297580012,21,112,-6,248,108.1152475061667,1865.2575910141009,0.6438192867714426
RGB,maxima,35,2024-12-02T14:35:10.800,2460647.107763889,20,102,-5,258,117.32462060395699,1916.942808794398,0.6352941393852234
RGB,maxima,36,2024-12-02T12:57:00.818,2460647.0395928025,8,98,7,262,99.46750628661324,1753.3637095792792,0.6484848680821331
RGB,maxima,37,2024-12-02T09:04:36.000,2460646.8781944443,21,88,-6,272,104.16272705788614,1927.1210611342183,0.605490219593048
RGB,maxima,38,2024-12-02T08:27:52.000,2460646.8526851847,8,87,7,273,110.88369130872024,1645.9409098749325,0.6217865142557356
RGB,maxima,39,2024-12-02T03:34:00.000,2460646.648611111,20,72,-5,288,107.22929337473848,1922.4308503255907,0.6133333563804626
RGB,maxima,40,2024-12-02T03:40:31.385,2460646.6531410255,8,62,7,298,93.0911646436888,1702.0155026858945,0.6591252088546753
RGB,maxima,41,2024-12-02T03:50:17.077,2460646.659919872,20,59,-5,301,99.4409134918413,1803.783445235001,0.6458522058450259
RGB,maxima,42,2024-12-02T04:13:06.000,2460646.6757638883,21,47,-6,313,101.19427466495378,1816.1333831615134,0.6347913726782186
RGB,maxima,43,2024-12-02T04:22:13.116,2460646.682096253,8,42,7,318,97.07603632344028,1594.9181053582538,0.657455560772918
RGB,maxima,44,2024-12-02T04:37:36.000,2460646.692777778,21,28,-6,332,97.19985084519482,1804.2844952789137,0.6803921759128571
RGB,maxima,45,2024-12-02T04:51:32.000,2460646.702453704,20,19,-5,341,100.36583405528023,1851.365156541945,0.686274528503418
RGB,maxima,46,2024-12-02T04:51:32.000,2460646.702453704,8,18,7,342,81.38132735844998,1726.3633866442997,0.7163398861885071
RGB,maxima,47,2024-12-02T05:08:57.000,2460646.714548611,15,7,0,353,120.97949676831595,1975.026053739719,0.6235294342041016
RGB,maxima,48,2024-12-02T05:08:57.000,2460646.714548611,22,6,-7,354,93.20862201490806,1900.0713751918538,0.7411764860153198
RGB,minima,0,2024-12-02T13:54:19.636,2460647.079393939,17,346,-2,14,115.7462144175959,1841.5177959236407,0.47593584250320087
RGB,minima,1,2024-12-02T18:15:46.174,2460647.2609510873,16,338,-1,22,120.08847880501729,1802.1288719916315,0.48184144496917725
RGB,minima,2,2024-12-03T01:35:29.700,2460647.566315972,6,330,9,30,131.0512269886703,1813.5993358930816,0.4241176515817642
RGB,minima,3,2024-12-03T02:48:18.000,2460647.616875,17,322,-2,38,123.08790358682545,1920.866479639052,0.486274520556132
RGB,minima,4,2024-12-03T02:48:18.000,2460647.616875,6,319,9,41,120.13604472779751,1895.8655194058695,0.4143790900707245
RGB,minima,5,2024-12-03T02:55:54.000,2460647.622152778,18,312,-3,48,124.55324320333742,1968.855251061268,0.47807486761700024
RGB,minima,6,2024-12-03T02:58:45.000,2460647.6241319445,4,308,11,52,87.07261387902442,1762.7216187033123,0.4529411792755127
RGB,minima,7,2024-12-03T03:02:46.154,2460647.626923077,17,302,-2,58,133.94228974850597,2071.229188307567,0.4892911154490251
RGB,minima,8,2024-12-03T03:06:12.857,2460647.629315477,24,299,-9,61,112.5054889415773,1968.4397922437636,0.48095238847391947
RGB,minima,9,2024-12-03T03:09:12.000,2460647.6313888887,4,292,11,68,82.97825340766518,1776.2992763218972,0.4423529446125031
RGB,minima,10,2024-12-03T03:09:12.000,2460647.6313888887,15,292,0,68,140.1466335227654,2104.0351682661485,0.47215686440467836
RGB,minima,11,2024-12-03T03:27:47.625,2460647.644301215,21,278,-6,82,125.3215682241565,2031.2973754830377,0.5083333496004343
RGB,minima,12,2024-12-03T03:30:25.174,2460647.646124698,5,276,10,84,109.54712955288979,1812.7447594301268,0.44066496517347253
RGB,minima,13,2024-12-03T03:34:47.106,2460647.6491563236,22,272,-7,88,108.35323889907016,1942.3509103201425,0.5025448646951228
RGB,minima,14,2024-12-03T03:50:19.500,2460647.659947917,10,265,5,95,130.92221561163336,1849.4839246857612,0.5095588453114033
RGB,minima,15,2024-12-03T03:58:42.375,2460647.6657682285,17,259,-2,101,118.99944937197843,1908.3773105785622,0.5299019813537598
RGB,minima,16,2024-12-03T04:23:35.750,2460647.683052662,18,245,-3,115,121.02349486461165,1899.5251427667486,0.5205882557978233
RGB,minima,17,2024-12-03T04:35:23.250,2460647.6912413198,17,240,-2,120,118.85968345634515,1848.823324944094,0.5188725665211678
RGB,minima,18,2024-12-03T04:57:55.125,2460647.706888021,6,227,9,133,137.97162877006213,1956.3960120707013,0.3850490264594555
RGB,minima,19,2024-12-03T05:05:02.936,2460647.711839539,17,221,-2,139,115.21310206846795,1876.9776208167916,0.5098039381047512
RGB,minima,20,2024-12-03T05:10:49.385,2460647.715849359,4,216,11,144,87.55266482216226,1770.3713418320176,0.4360482692718506
RGB,minima,21,2024-12-03T05:24:33.000,2460647.7253819443,12,208,3,152,127.74966081527455,1848.1672088514285,0.5099608063697816
RGB,minima,22,2024-12-03T05:36:49.412,2460647.733905229,23,199,-8,161,93.0282353387094,1901.6617283879661,0.5058823771336499
RGB,minima,23,2024-12-03T05:45:27.240,2460647.739898611,4,195,11,165,84.53576241540455,1727.866810522715,0.416470593214035
RGB,minima,24,2024-12-03T05:51:34.588,2460647.744150327,13,192,2,168,126.00559065841414,1794.8332810034294,0.496885829112109
RGB,minima,25,2024-12-03T05:59:58.898,2460647.7499872446,22,185,-7,175,109.06591027071183,1948.8990439773445,0.46098439608301434
RGB,minima,26,2024-12-03T06:02:32.449,2460647.751764456,14,184,1,176,131.44611524523026,1894.8724179175304,0.4907563140197676
RGB,minima,27,2024-12-03T06:17:33.577,2460647.762194177,6,175,9,185,107.62081813179226,1841.4606565589665,0.42880845069885254
RGB,minima,28,2024-12-03T06:22:14.280,2460647.7654430554,21,172,-6,188,113.29574869466033,1922.7133126818321,0.49647060453891756
RGB,minima,29,2024-12-03T06:32:16.200,2460647.772409722,5,168,10,192,87.38851952393694,1677.1577590893464,0.43835294485092163
RGB,minima,30,2024-12-03T06:33:22.588,2460647.773178105,13,167,2,193,131.83704425956876,1776.4194799013221,0.5432526136145872
RGB,minima,31,2024-12-03T06:50:40.200,2460647.7851875,16,156,-1,204,136.7413908828409,1966.2385556506756,0.5265882605314255
RGB,minima,32,2024-12-03T06:54:17.294,2460647.7877001637,21,154,-6,206,114.71692824818906,2005.8992038295166,0.5035755739492529
RGB,minima,33,2024-12-03T06:58:21.170,2460647.7905227984,4,150,11,210,83.61524801067821,1724.9574579396021,0.4494265660924731
RGB,minima,34,2024-12-03T07:03:54.000,2460647.794375,12,145,3,215,140.2651947040297,1843.3393290702395,0.524019630625844
RGB,minima,35,2024-12-03T07:07:49.200,2460647.797097222,22,142,-7,218,102.3239987208714,1942.7636599978691,0.5262745380401611
RGB,minima,36,2024-12-03T07:07:49.200,2460647.797097222,4,141,11,219,80.27262386068145,1717.1859276535747,0.4886274576187134
RGB,minima,37,2024-12-03T04:07:05.087,2460647.6715866546,24,135,-9,225,93.10116051867278,1909.3162562140953,0.5169650692006816
RGB,minima,38,2024-12-03T01:36:56.400,2460647.5673194444,13,128,2,232,135.05110954747155,1812.8564606978682,0.5278431594371795
RGB,minima,39,2024-12-02T20:19:59.478,2460647.3472161833,6,118,9,242,115.6693707451065,1886.741246273182,0.39531117418537975
RGB,minima,40,2024-12-02T20:19:59.478,2460647.3472161833,22,118,-7,242,103.25819260773594,1882.5631157581934,0.5383631923924321
RGB,minima,41,2024-12-02T15:32:43.435,2460647.1477249395,15,106,0,254,128.19892260193896,1895.1525427094332,0.524552451527637
RGB,minima,42,2024-12-02T09:04:36.000,2460646.8781944443,16,88,-1,272,124.22164045112054,1920.0661531823548,0.5192157089710235
RGB,minima,43,2024-12-02T03:34:00.000,2460646.648611111,5,79,10,281,118.06803329523919,1860.3729010580041,0.4580392181873322
RGB,minima,44,2024-12-02T03:34:00.000,2460646.648611111,16,68,-1,292,118.33991666029242,1984.3030745384265,0.520784330368042
RGB,minima,45,2024-12-02T04:19:25.756,2460646.6801592144,13,44,2,316,123.45519896730467,1794.0163587917452,0.5236729020025672
RGB,minima,46,2024-12-02T04:37:36.000,2460646.692777778,6,33,9,327,113.85420277572794,1850.886655552072,0.43921568989753723
RGB,minima,47,2024-12-02T04:37:36.000,2460646.692777778,19,33,-4,327,122.24482365349704,1966.7092445930812,0.5088235437870026
RGB,minima,48,2024-12-02T04:49:32.571,2460646.7010714286,4,20,11,340,79.10435971781101,1818.3687203222569,0.4645658380218915
RGB,minima,49,2024-12-02T04:51:32.000,2460646.702453704,17,18,-2,342,118.35140668391466,1933.7616876227328,0.5215686559677124
RGB,minima,50,2024-12-02T04:52:52.385,2460646.7033840814,4,15,11,345,81.38485681345213,1832.6879426650062,0.4802413376478049
RGB,minima,51,2024-12-02T05:08:57.000,2460646.714548611,6,7,9,353,110.07387500387432,1840.7682716709114,0.4529411792755127
RGB,minima,52,2024-12-02T05:08:57.000,2460646.714548611,18,7,-3,353,123.05058682400846,2116.8924105765936,0.47843137383461
