id_raw,xcenter_raw,ycenter_raw,aperture_sum_raw,aperture_sum_bkg,net_count_rate,Target,Filter,Date-Obs,SessionID
2,988.0,717.0,4402243.72718,5044684.33379,86568.5207589,1_Io,656HIA,2021-08-17T05:24:07,20210817UT
3,1346.0,476.0,5125609.36664,3671440.26951,129269.629847,3_Ganymede,656HIA,2021-08-17T05:24:07,20210817UT
4,1382.0,461.0,2943071.97318,3670777.23485,54018.2934522,4_Callisto,656HIA,2021-08-17T05:24:07,20210817UT
1,828.0,829.0,58731546.8955,25524907.9948,1191204.47625,0_Jupiter,889CH4,2021-08-17T05:45:21,20210817UT
1,968.0,726.0,1623658.66056,3560869.69941,9611.08410938,2_Europa,889CH4,2021-08-17T05:45:21,20210817UT
2,988.0,717.0,1529496.86522,3566937.21957,6396.51359588,1_Io,889CH4,2021-08-17T05:45:21,20210817UT
3,1346.0,476.0,1750390.7883,3535018.36735,14158.6300181,3_Ganymede,889CH4,2021-08-17T05:45:21,20210817UT
4,1382.0,461.0,1509878.85819,3530575.82696,6197.09743586,4_Callisto,889CH4,2021-08-17T05:45:21,20210817UT
1,877.0,534.0,77338616.3115,24413091.7118,1908442.75843,0_Jupiter,940NIR,2021-08-30T04:26:23,20210830UT
1,249.0,980.0,1280489.19328,3346982.99034,874.847306874,4_Callisto,940NIR,2021-08-30T04:26:23,20210830UT
2,682.0,657.0,1294407.27178,3359672.2465,1190.69583952,1_Io,940NIR,2021-08-30T04:26:23,20210830UT
3,964.0,472.0,1327887.66753,3367921.76963,2238.51737642,3_Ganymede,940NIR,2021-08-30T04:26:23,20210830UT
4,1035.0,424.0,1294474.82362,3353192.35292,1276.81694066,2_Europa,940NIR,2021-08-30T04:26:23,20210830UT
1,877.0,534.0,53500279.0798,24402368.8725,1086764.24064,0_Jupiter,889CH4,2021-08-30T04:26:04,20210830UT
1,249.0,980.0,1405862.71328,3363243.10621,4987.81201561,4_Callisto,889CH4,2021-08-30T04:26:04,20210830UT
2,682.0,657.0,1400608.54245,3385284.06249,4521.62134538,1_Io,889CH4,2021-08-30T04:26:04,20210830UT
3,964.0,472.0,1616082.79716,3377563.18003,12051.6070567,3_Ganymede,889CH4,2021-08-30T04:26:04,20210830UT
4,1035.0,424.0,1465893.76269,3371381.88157,6952.60541728,2_Europa,889CH4,2021-08-30T04:26:04,20210830UT
1,877.0,534.0,3056733869.14,35419183.1752,97574990.1648,0_Jupiter,656HIA,2021-08-30T04:03:36,20210830UT
1,249.0,980.0,2709763.55035,3736453.20327,42212.6967459,4_Callisto,656HIA,2021-08-30T04:03:36,20210830UT
2,682.0,657.0,4259746.44113,3983730.19421,89220.8909128,1_Io,656HIA,2021-08-30T04:03:36,20210830UT
3,964.0,472.0,5009635.52311,4680559.8694,104981.470067,3_Ganymede,656HIA,2021-08-30T04:03:36,20210830UT
4,1035.0,424.0,3378373.40035,4014370.55018,60418.8530332,2_Europa,656HIA,2021-08-30T04:03:36,20210830UT
1,877.0,534.0,4009039367.84,36263807.3551,124261539.723,0_Jupiter,647CNT,2021-08-30T04:03:14,20210830UT
1,249.0,980.0,3190280.98062,3877527.9355,54256.5001502,4_Callisto,647CNT,2021-08-30T04:03:14,20210830UT
2,682.0,657.0,5252569.3048,4069857.07814,116449.153141,1_Io,647CNT,2021-08-30T04:03:14,20210830UT
3,964.0,472.0,6207850.61862,4722294.44862,138655.943762,3_Ganymede,647CNT,2021-08-30T04:03:14,20210830UT
4,1035.0,424.0,4057161.53601,4079990.77802,78973.9060705,2_Europa,647CNT,2021-08-30T04:03:14,20210830UT
1,877.0,534.0,4277574282.53,35050733.6966,136967646.612,0_Jupiter,632OI,2021-08-30T04:02:57,20210830UT
1,249.0,980.0,3202795.62226,3789885.27156,57470.6014654,4_Callisto,632OI,2021-08-30T04:02:57,20210830UT
2,682.0,657.0,5154257.94309,3959861.34569,118364.836724,1_Io,632OI,2021-08-30T04:02:57,20210830UT
3,964.0,472.0,6248356.48804,4562424.92673,146369.262597,3_Ganymede,632OI,2021-08-30T04:02:57,20210830UT
4,1035.0,424.0,4058500.20857,3972255.80982,82867.8799965,2_Europa,632OI,2021-08-30T04:02:57,20210830UT
1,886.0,436.0,67151244.2393,19174112.9229,2375108.03015,0_Jupiter,940NIR,2021-09-05T04:32:45,20210905UT
1,501.0,710.0,1041868.13805,2624292.42726,2750.40370624,3_Ganymede,940NIR,2021-09-05T04:32:45,20210905UT
2,559.0,663.0,1020098.39244,2629577.69392,1619.36939156,2_Europa,940NIR,2021-09-05T04:32:45,20210905UT
3,981.0,372.0,1008979.66893,2643475.6141,841.729221005,1_Io,940NIR,2021-09-05T04:32:45,20210905UT
1,886.0,436.0,5737093504.75,37494261.3778,196666030.721,0_Jupiter,632OI,2021-09-05T04:08:43,20210905UT
1,501.0,710.0,7741419.30583,3876523.64637,216818.03236,3_Ganymede,632OI,2021-09-05T04:08:43,20210905UT
2,559.0,663.0,5267635.01118,3853571.29029,131811.923356,2_Europa,632OI,2021-09-05T04:08:43,20210905UT
3,981.0,372.0,6320192.40601,4533336.4755,159316.938886,1_Io,632OI,2021-09-05T04:08:43,20210905UT
1,886.0,436.0,4934872803.68,36282364.1298,175078071.041,0_Jupiter,647CNT,2021-09-05T04:08:55,20210905UT
1,501.0,710.0,7084469.64603,3707847.10043,203358.106549,3_Ganymede,647CNT,2021-09-05T04:08:55,20210905UT
2,559.0,663.0,4846219.88904,3687060.37032,123699.008935,2_Europa,647CNT,2021-09-05T04:08:55,20210905UT
3,981.0,372.0,5835985.64621,4381999.92383,149740.559813,1_Io,647CNT,2021-09-05T04:08:55,20210905UT
1,886.0,436.0,4125464425.05,39188473.1681,136338649.809,0_Jupiter,656HIA,2021-09-05T04:09:21,20210905UT
1,501.0,710.0,6055307.48886,3954828.04251,152408.232431,3_Ganymede,656HIA,2021-09-05T04:09:21,20210905UT
2,559.0,663.0,4282902.20743,3938330.61992,93534.2741653,2_Europa,656HIA,2021-09-05T04:09:21,20210905UT
3,981.0,372.0,5334094.37275,4850468.32861,117172.291651,1_Io,656HIA,2021-09-05T04:09:21,20210905UT
1,886.0,436.0,48154066.3919,20848823.5117,1277014.89163,0_Jupiter,889CH4,2021-09-05T04:32:43,20210905UT
1,501.0,710.0,1411651.5134,2874431.45527,14510.4225074,3_Ganymede,889CH4,2021-09-05T04:32:43,20210905UT
2,559.0,663.0,1283414.19761,2876184.52483,8906.30438252,2_Europa,889CH4,2021-09-05T04:32:43,20210905UT
3,981.0,372.0,1188442.82719,2897843.70935,4423.97548614,1_Io,889CH4,2021-09-05T04:32:43,20210905UT
1,439.0,731.0,139634375.693,26279860.0236,3865294.20406,0_Jupiter,940NIR,2021-09-06T05:06:03,20210906UT
1,266.0,852.0,1440578.87961,3598116.5139,3042.83956335,1_Io,940NIR,2021-09-06T05:06:03,20210906UT
2,564.0,650.0,1402743.40873,3609178.43225,1643.3832212,2_Europa,940NIR,2021-09-06T05:06:03,20210906UT
3,1302.0,105.0,1397736.90742,3580583.96184,1833.93072442,4_Callisto,940NIR,2021-09-06T05:06:03,20210906UT
1,439.0,731.0,6903616647.58,40590011.6771,214595283.422,0_Jupiter,632OI,2021-09-06T04:40:37,20210906UT
1,266.0,852.0,7312077.89184,4285436.54606,178282.474596,1_Io,632OI,2021-09-06T04:40:37,20210906UT
2,564.0,650.0,5736791.07411,4445002.80535,127184.844441,2_Europa,632OI,2021-09-06T04:40:37,20210906UT
3,1302.0,105.0,4242663.16648,3958866.12972,86190.261495,4_Callisto,632OI,2021-09-06T04:40:37,20210906UT
1,439.0,731.0,5815302872.02,37758840.9813,192709529.939,0_Jupiter,647CNT,2021-09-06T04:41:40,20210906UT
1,266.0,852.0,6669719.54315,3971222.95377,172683.69785,1_Io,647CNT,2021-09-06T04:41:40,20210906UT
2,564.0,650.0,5199600.78433,4154807.23404,121384.935719,2_Europa,647CNT,2021-09-06T04:41:40,20210906UT
3,1302.0,105.0,3853928.86456,3693784.6949,82291.9867992,4_Callisto,647CNT,2021-09-06T04:41:40,20210906UT
1,439.0,731.0,4494835344.6,38773464.4624,148663476.518,0_Jupiter,656HIA,2021-09-06T04:41:56,20210906UT
1,266.0,852.0,5556766.0589,4137674.09062,133504.609164,1_Io,656HIA,2021-09-06T04:41:56,20210906UT
2,564.0,650.0,4370899.45616,4324936.78151,91634.9387698,2_Europa,656HIA,2021-09-06T04:41:56,20210906UT
3,1302.0,105.0,3260108.17015,3685450.71147,62602.138445,4_Callisto,656HIA,2021-09-06T04:41:56,20210906UT
1,439.0,731.0,61905796.3805,25049723.3627,1356499.24261,0_Jupiter,889CH4,2021-09-06T05:06:01,20210906UT
1,266.0,852.0,1577179.92847,3471481.37011,9495.66947162,1_Io,889CH4,2021-09-06T05:06:01,20210906UT
2,564.0,650.0,1499108.60662,3473740.05148,6774.34783838,2_Europa,889CH4,2021-09-06T05:06:01,20210906UT
3,1302.0,105.0,1475123.99386,3454120.43879,6200.9941144,4_Callisto,889CH4,2021-09-06T05:06:01,20210906UT
1,728.0,627.0,2102689579.69,22307688.4135,104129628.155,0_Jupiter,656HIA,2021-11-22T01:51:55,20211122UT
1,251.0,427.0,3290348.31812,2472543.73161,118157.220938,3_Ganymede,656HIA,2021-11-22T01:51:55,20211122UT
2,285.0,453.0,1588596.80073,2455286.51224,33393.2179322,4_Callisto,656HIA,2021-11-22T01:51:55,20211122UT
3,442.0,505.0,2318118.37399,2470078.73146,69591.9424845,2_Europa,656HIA,2021-11-22T01:51:55,20211122UT
4,847.0,681.0,2667582.90245,2761600.40377,81599.1375516,1_Io,656HIA,2021-11-22T01:51:55,20211122UT
1,728.0,627.0,1398765704.47,18080289.9074,138247715.501,0_Jupiter,647CNT,2021-11-22T01:51:37,20211122UT
1,251.0,427.0,2401459.18411,2194181.81597,157864.100312,3_Ganymede,647CNT,2021-11-22T01:51:37,20211122UT
2,285.0,453.0,1267976.21049,2176213.27123,45189.6233778,4_Callisto,647CNT,2021-11-22T01:51:37,20211122UT
3,442.0,505.0,1774755.0511,2191606.15098,95290.2744484,2_Europa,647CNT,2021-11-22T01:51:37,20211122UT
4,847.0,681.0,1972648.22993,2315313.05105,110440.583579,1_Io,647CNT,2021-11-22T01:51:37,20211122UT
1,728.0,627.0,1478323852.2,16901547.1791,154010235.065,0_Jupiter,632OI,2021-11-22T01:51:06,20211122UT
1,251.0,427.0,2355137.20332,2081444.12389,165746.911248,3_Ganymede,632OI,2021-11-22T01:51:06,20211122UT
2,285.0,453.0,1226359.61363,2065122.16394,47572.5054898,4_Callisto,632OI,2021-11-22T01:51:06,20211122UT
3,442.0,505.0,1743880.38585,2086849.58098,101190.715051,2_Europa,632OI,2021-11-22T01:51:06,20211122UT
4,847.0,681.0,1905177.67545,2190430.38146,114080.661306,1_Io,632OI,2021-11-22T01:51:06,20211122UT
1,728.0,627.0,985067541.487,18755104.5157,48408552.5466,0_Jupiter,730OII,2021-11-22T01:52:13,20211122UT
1,251.0,427.0,2781657.43309,2394092.17792,94193.6433187,3_Ganymede,730OII,2021-11-22T01:52:13,20211122UT
2,285.0,453.0,1429722.04207,2377374.35001,26910.3330409,4_Callisto,730OII,2021-11-22T01:52:13,20211122UT
3,442.0,505.0,2025298.18368,2401866.17751,56229.9183559,2_Europa,730OII,2021-11-22T01:52:13,20211122UT
4,847.0,681.0,2277718.14086,2502830.04519,66957.8436958,1_Io,730OII,2021-11-22T01:52:13,20211122UT
1,794.0,801.0,1252006317.69,17758533.4042,137334182.105,0_Jupiter,647CNT,2021-11-23T01:36:02,20211123UT
1,842.0,645.0,1259592.83715,2873766.46024,20214.4905069,4_Callisto,647CNT,2021-11-23T01:36:02,20211123UT
2,859.0,633.0,1834228.08874,2443511.75931,101990.131,1_Io,647CNT,2021-11-23T01:36:02,20211123UT
3,908.0,508.0,2117046.97242,2193766.11333,143820.519992,3_Ganymede,647CNT,2021-11-23T01:36:02,20211123UT
1,794.0,801.0,871086754.799,18576456.2307,47463956.0359,0_Jupiter,730OII,2021-11-23T01:35:42,20211123UT
1,842.0,645.0,1403820.87474,3111857.84839,13159.6767553,4_Callisto,730OII,2021-11-23T01:35:42,20211123UT
2,859.0,633.0,2141031.98425,2696518.45403,62768.7535551,1_Io,730OII,2021-11-23T01:35:42,20211123UT
3,908.0,508.0,2450243.8661,2389043.73413,86352.9147668,3_Ganymede,730OII,2021-11-23T01:35:42,20211123UT
1,794.0,801.0,1558917833.79,19572046.9456,154128535.906,0_Jupiter,632OI,2021-11-23T01:36:31,20211123UT
1,842.0,645.0,1436576.29497,3224191.17801,22750.4603218,4_Callisto,632OI,2021-11-23T01:36:31,20211123UT
2,859.0,633.0,2124931.70699,2761525.45776,108935.966033,1_Io,632OI,2021-11-23T01:36:31,20211123UT
3,908.0,508.0,2460530.30227,2450577.35869,154156.379276,3_Ganymede,632OI,2021-11-23T01:36:31,20211123UT
1,794.0,801.0,1667420349.22,19049636.5022,103141157.158,0_Jupiter,656HIA,2021-11-23T01:36:40,20211123UT
1,842.0,645.0,1399196.62948,3088806.77949,15055.8804482,4_Callisto,656HIA,2021-11-23T01:36:40,20211123UT
2,859.0,633.0,2194547.39774,2550807.68547,77374.6572303,1_Io,656HIA,2021-11-23T01:36:40,20211123UT
3,908.0,508.0,2490926.36595,2189145.46041,104374.801143,3_Ganymede,656HIA,2021-11-23T01:36:40,20211123UT
