"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
42,"DC3_PROJ","L1","2022/11/04","12:45.3",,2459888.03146,19.4,58.4,359.3,19.4,,1,-7.8,+6.9,,"","ada","colo","",,"","&Akuts_2"
43,"DC2_PROJ","L1","2022/11/04","12:45.3",,2459888.03146,7.1,46.1,347.0,7.1,,1,-7.8,+7.2,,"","ada","colo","",,"","&Akuts_2"
44,"DC1_PROJ","L1","2022/11/04","12:45.3",,2459888.03146,344.8,23.9,324.8,344.8,,1,-7.8,+7.8,,"","ada","colo","",,"","&Akuts_2"
45,"DC2_PROJ","L2","2023/05/27","21:40.4",,2460092.40306,90.5,10.3,5.5,90.5,,1,+6.5,+8.5,,"","ada","ired","",,"","&Akuts_2"
46,"DC2_PROJ","L1","2023/05/27","21:45.0",,2460092.40625,145.2,64.9,60.2,145.2,,1,+6.5,+5.5,,"","ada","colo","",,"","&Akuts_2"
47,"DC2_PROJ","L1","2023/05/27","21:45.0",,2460092.40625,82.6,2.4,357.6,82.6,,1,+6.5,+5.6,,"","ada","colo","",,"","&Akuts_2"
48,"DC2_PROJ","L1","2023/05/27","21:45.0",,2460092.40625,119.5,39.3,34.5,119.5,,1,+6.5,+5.6,,"","ada","colo","",,"","&Akuts_2"
49,"DC3_PROJ","L1","2023/06/10","21:15.2",,2460106.38556,117.0,290.1,289.1,117.0,,1,+8.2,+6.5,,"","ada","colo","",,"","&Akuts_2"
50,"DC2_PROJ","L1","2023/06/10","21:15.2",,2460106.38556,138.8,311.9,310.9,138.8,,1,+8.2,+7.3,,"","ada","colo","",,"","&Akuts_2"
51,"DC3_PROJ","L1","2023/06/12","21:09.8",,2460108.38181,114.1,271.9,271.4,114.1,,1,+8.4,+5.6,,"","ada","colo","",,"","&Akuts_2"
52,"DC2_PROJ","L1","2023/06/16","21:02.2",,2460112.37653,348.0,115.4,115.9,348.0,,1,+8.9,+6.6,,"","ada","colo","",,"","&Akuts_2"
53,"DC3_PROJ","L2","2023/06/16","21:02.2",,2460112.37653,356.9,124.3,124.9,356.9,,1,+8.9,+8.2,,"","ada","colo","",,"","&Akuts_2"
54,"DC1_PROJ","L1","2023/06/17","21:04.9",,2460113.37840,144.1,263.8,264.6,144.1,,1,+9.0,+5.6,,"","ada","ired","",,"","&Akuts_2"
55,"DC2_PROJ","L1","2023/06/17","21:04.9",,2460113.37840,191.8,311.5,312.4,191.8,,1,+9.0,+5.8,,"","ada","ired","",,"","&Akuts_2"
56,"DC3_PROJ","L1","2023/06/17","21:04.9",,2460113.37840,152.2,272.0,272.8,152.2,,1,+9.0,+7.5,,"","ada","ired","",,"","&Akuts_2"
57,"DC2_PROJ","L1","2023/06/17","21:47.4",,2460113.40792,207.0,326.5,327.3,207.0,,1,+9.0,+7.2,,"","ada","colo","",,"","&Akuts_2"
58,"DC3_PROJ","L2","2023/06/17","21:47.4",,2460113.40792,220.9,340.4,341.2,220.9,,1,+9.0,+8.8,,"","ada","colo","",,"","&Akuts_2"
59,"DC3_PROJ","L1","2023/06/18","20:37.2",,2460114.35917,303.9,56.1,57.2,303.9,,1,+9.1,+5.8,,"","ada","ired","",,"","&Akuts_2"
60,"DC2_PROJ","L1","2023/06/18","20:37.2",,2460114.35917,345.6,97.9,99.0,345.6,,1,+9.1,+7.0,,"","ada","ired","",,"","&Akuts_2"
61,"DC1_PROJ","L1","2023/06/18","20:37.2",,2460114.35917,285.9,38.1,39.2,285.9,,1,+9.1,+7.2,,"","ada","ired","",,"","&Akuts_2"
62,"DC2_PROJ","L1","2023/06/18","20:37.2",,2460114.35917,319.8,72.0,73.1,319.8,,1,+9.1,+7.5,,"","ada","ired","",,"","&Akuts_2"
63,"DC1_PROJ","L1","2023/06/18","20:37.2",,2460114.35917,262.3,14.5,15.6,262.3,,1,+9.1,+7.9,,"","ada","ired","",,"","&Akuts_2"
64,"DC2_PROJ","L1","2023/06/20","21:12.8",,2460116.38389,288.5,25.3,26.9,288.5,,1,+9.3,+5.7,,"","ada","colo","",,"","&Akuts_2"
65,"DC2_PROJ","L1","2023/06/20","21:12.8",,2460116.38389,231.8,328.5,330.2,231.8,,1,+9.3,+5.9,,"","ada","colo","",,"","&Akuts_2"
66,"DC1_PROJ","L1","2023/06/20","21:12.8",,2460116.38389,260.4,357.2,358.8,260.4,,1,+9.3,+7.3,,"","ada","colo","",,"","&Akuts_2"
67,"DC2_PROJ","L1","2023/06/20","21:12.8",,2460116.38389,305.5,42.2,43.9,305.5,,1,+9.3,+8.0,,"","ada","colo","",,"","&Akuts_2"
68,"DC3_PROJ","L1","2023/06/23","22:17.1",,2460119.42854,87.8,161.4,163.8,87.8,,1,+9.6,+5.4,,"","ada","ired","",,"","&Akuts_2"
69,"DC3_PROJ","L1","2023/06/23","22:17.1",,2460119.42854,48.9,122.5,124.9,48.9,,1,+9.6,+6.0,,"","ada","ired","",,"","&Akuts_2"
70,"DC1_PROJ","L1","2023/06/23","22:17.1",,2460119.42854,79.9,153.4,155.9,79.9,,1,+9.6,+7.6,,"","ada","ired","",,"","&Akuts_2"
71,"DC3_PROJ","L1","2023/06/25","21:21.5",,2460121.38993,309.7,8.3,11.2,309.7,,1,+9.8,+7.1,,"","ada","colo","",,"","&Akuts_2"
72,"DC3_PROJ","L1","2023/06/25","21:38.3",,2460121.40160,14.6,73.1,76.1,14.6,,1,+9.8,+6.1,,"","ada","ired","",,"","&Akuts_2"
73,"DC2_PROJ","L1","2023/06/25","21:38.3",,2460121.40160,326.5,25.0,28.0,326.5,,1,+9.8,+7.4,,"","ada","ired","",,"","&Akuts_2"
74,"DC1_PROJ","L1","2023/06/26","21:38.5",,2460122.40174,187.4,238.3,241.5,187.4,,1,+9.9,+6.9,,"","ada","ired","",,"","&Akuts_2"
75,"DC1_PROJ","L1","2023/06/26","21:38.5",,2460122.40174,202.0,252.8,256.1,202.0,,1,+9.9,+7.3,,"","ada","ired","",,"","&Akuts_2"
76,"DC3_PROJ","L1","2023/06/26","21:38.5",,2460122.40174,167.7,218.6,221.8,167.7,,1,+9.9,+7.8,,"","ada","ired","",,"","&Akuts_2"
77,"DC3_PROJ","L1","2023/07/07","20:09.4",,2460133.33986,27.7,355.1,1.2,27.7,,1,+10.7,+4.9,,"","ada","ired","",,"","&Akuts_2"
78,"DC3_PROJ","L1","2023/07/07","20:09.4",,2460133.33986,3.0,330.4,336.5,3.0,,1,+10.7,+5.5,,"","ada","ired","",,"","&Akuts_2"
79,"DC1_PROJ","L1","2023/07/07","20:09.4",,2460133.33986,49.8,17.2,23.3,49.8,,1,+10.7,+7.3,,"","ada","ired","",,"","&Akuts_2"
80,"DC3_PROJ","L1","2023/07/07","20:09.4",,2460133.33986,63.4,30.8,36.9,63.4,,1,+10.7,+8.0,,"","ada","ired","",,"","&Akuts_2"
81,"DC2_PROJ","L1","2023/07/10","20:33.4",,2460136.35653,210.5,154.8,161.8,210.5,,1,+10.9,+5.8,,"","ada","ired","",,"","&Akuts_2"
82,"DC2_PROJ","L1","2023/07/10","20:33.4",,2460136.35653,143.8,88.2,95.1,143.8,,1,+10.9,+6.9,,"","ada","ired","",,"","&Akuts_2"
83,"DC2_PROJ","L1","2023/07/11","21:02.2",,2460137.37653,303.3,239.9,247.1,303.3,,1,+11.0,+6.3,,"","ada","ired","",,"","&Akuts_2"
84,"DC2_PROJ","L1","2023/07/11","21:02.2",,2460137.37653,328.7,265.3,272.5,328.7,,1,+11.0,+6.4,,"","ada","ired","",,"","&Akuts_2"
85,"DC2_PROJ","L1","2023/07/11","21:02.2",,2460137.37653,4.6,301.2,308.4,4.6,,1,+11.0,+6.4,,"","ada","ired","",,"","&Akuts_2"
86,"DC2_PROJ","L1","2023/07/11","21:41.0",,2460137.40347,27.8,324.2,331.4,27.8,,1,+11.0,+6.6,,"","ada","ired","",,"","&Akuts_2"
87,"DC3_PROJ","L1","2023/07/11","21:41.0",,2460137.40347,35.9,332.3,339.5,35.9,,1,+11.0,+6.8,,"","ada","ired","",,"","&Akuts_2"
88,"DC2_PROJ","L1","2023/07/11","21:41.0",,2460137.40347,47.2,343.6,350.9,47.2,,1,+11.0,+7.5,,"","ada","ired","",,"","&Akuts_2"
89,"DC1_PROJ","L1","2023/07/13","21:14.2",,2460139.38486,278.6,199.9,207.7,278.6,,1,+11.1,+6.9,,"","ada","ired","",,"","&Akuts_2"
90,"DC3_PROJ","L1","2023/07/16","21:33.6",,2460142.39833,59.3,317.6,326.1,59.3,,1,+11.3,+6.9,,"","ada","ired","",,"","&Akuts_2"
91,"DC1_PROJ","L1","2023/07/16","21:33.6",,2460142.39833,84.4,342.7,351.2,84.4,,1,+11.3,+7.1,,"","ada","ired","",,"","&Akuts_2"
92,"DC1_PROJ","L1","2023/07/16","21:33.6",,2460142.39833,106.1,4.3,12.9,106.1,,1,+11.3,+7.6,,"","ada","ired","",,"","&Akuts_2"
93,"DC3_PROJ","L1","2023/07/16","21:33.6",,2460142.39833,67.1,325.4,333.9,67.1,,1,+11.3,+7.6,,"","ada","ired","",,"","&Akuts_2"
94,"DC3_PROJ","L2","2023/07/16","21:33.6",,2460142.39833,96.9,355.2,3.7,96.9,,1,+11.3,+8.1,,"","ada","ired","",,"","&Akuts_2"
95,"DC3_PROJ","L1","2023/07/20","21:05.6",,2460146.37889,330.1,198.0,207.6,330.1,,1,+11.5,+6.0,,"","ada","colo","",,"","&Akuts_2"
96,"DC2_PROJ","L1","2023/07/20","21:05.6",,2460146.37889,318.8,186.7,196.3,318.8,,1,+11.5,+6.2,,"","ada","colo","",,"","&Akuts_2"
97,"DC2_PROJ","L1","2023/07/20","21:05.6",,2460146.37889,299.0,166.9,176.5,299.0,,1,+11.5,+7.0,,"","ada","colo","",,"","&Akuts_2"
98,"DC1_PROJ","L1","2023/07/20","21:05.6",,2460146.37889,2.1,230.0,239.6,2.1,,1,+11.5,+7.0,,"","ada","colo","",,"","&Akuts_2"
99,"DC2_PROJ","L1","2023/07/30","21:05.0",,2460156.37847,84.4,236.0,248.3,84.4,,1,+11.8,+5.3,,"","ada","ired","",,"","&Akuts_2"
100,"DC2_PROJ","L1","2023/07/30","21:05.0",,2460156.37847,112.3,263.9,276.2,112.3,,1,+11.8,+6.1,,"","ada","ired","",,"","&Akuts_2"
101,"DC2_PROJ","L1","2023/07/30","21:05.0",,2460156.37847,133.4,285.0,297.3,133.4,,1,+11.8,+6.4,,"","ada","ired","",,"","&Akuts_2"
102,"DC1_PROJ","L1","2023/07/30","21:05.0",,2460156.37847,147.5,299.1,311.4,147.5,,1,+11.8,+7.5,,"","ada","ired","",,"","&Akuts_2"
103,"DC1_PROJ","L1","2023/08/01","20:17.8",,2460158.34569,1.3,137.9,150.7,1.3,,1,+11.8,+7.5,,"","ada","colo","",,"","&Akuts_2"
104,"DC2_PROJ","L1","2023/08/01","20:17.8",,2460158.34569,18.7,155.3,168.1,18.7,,1,+11.8,+7.5,,"","ada","colo","",,"","&Akuts_2"
105,"DC1_PROJ","L1","2023/08/01","20:17.8",,2460158.34569,54.7,191.3,204.0,54.7,,1,+11.8,+7.7,,"","ada","colo","",,"","&Akuts_2"
106,"DC3_PROJ","L1","2023/08/03","20:11.6",,2460160.34139,317.2,78.5,91.8,317.2,,1,+11.8,+7.5,,"","ada","blue","",,"","&Akuts_2"
107,"DC1_PROJ","L1","2023/08/03","20:40.3",,2460160.36132,0.8,122.0,135.4,0.8,,1,+11.8,+6.8,,"","ada","colo","",,"","&Akuts_2"
108,"DC3_PROJ","L1","2023/08/03","20:40.3",,2460160.36132,29.2,150.4,163.7,29.2,,1,+11.8,+7.7,,"","ada","colo","",,"","&Akuts_2"
109,"DC1_PROJ","L1","2023/08/03","20:40.3",,2460160.36132,54.7,175.9,189.2,54.7,,1,+11.8,+7.9,,"","ada","colo","",,"","&Akuts_2"
110,"DC2_PROJ","L1","2023/08/03","20:40.3",,2460160.36132,333.3,94.6,107.9,333.3,,1,+11.8,+8.0,,"","ada","colo","",,"","&Akuts_2"
111,"DC3_PROJ","L1","2023/08/04","19:24.4",,2460161.30861,109.1,223.1,236.7,109.1,,1,+11.8,+5.7,,"","ada","colo","",,"","&Akuts_2"
112,"DC2_PROJ","L1","2023/08/04","19:24.4",,2460161.30861,130.4,244.4,258.0,130.4,,1,+11.8,+6.6,,"","ada","colo","",,"","&Akuts_2"
113,"DC1_PROJ","L1","2023/08/04","19:24.4",,2460161.30861,86.5,200.4,214.0,86.5,,1,+11.8,+7.0,,"","ada","colo","",,"","&Akuts_2"
114,"DC2_PROJ","L1","2023/08/04","19:24.4",,2460161.30861,112.6,226.6,240.2,112.6,,1,+11.8,+7.0,,"","ada","colo","",,"","&Akuts_2"
115,"DC1_PROJ","L1","2023/08/04","19:24.4",,2460161.30861,149.1,263.1,276.6,149.1,,1,+11.8,+7.2,,"","ada","colo","",,"","&Akuts_2"
116,"DC3_PROJ","L1","2023/08/04","21:06.2",,2460161.37931,162.2,275.6,289.2,162.2,,1,+11.8,+7.2,,"","ada","ired","",,"","&Akuts_2"
117,"DC1_PROJ","L2","2023/08/04","21:06.2",,2460161.37931,179.8,293.2,306.8,179.8,,1,+11.8,+8.5,,"","ada","ired","",,"","&Akuts_2"
118,"DC1_PROJ","L2","2023/08/04","21:06.2",,2460161.37931,198.8,312.2,325.8,198.8,,1,+11.8,+8.9,,"","ada","ired","",,"","&Akuts_2"
119,"DC1_PROJ","L1","2023/08/05","20:36.6",,2460162.35875,358.2,104.2,118.0,358.2,,1,+11.8,+6.6,,"","ada","ired","",,"","&Akuts_2"
120,"DC2_PROJ","L1","2023/08/05","20:36.6",,2460162.35875,316.2,62.2,76.0,316.2,,1,+11.8,+6.7,,"","ada","ired","",,"","&Akuts_2"
121,"DC2_PROJ","L1","2023/08/05","20:36.6",,2460162.35875,346.0,91.9,105.8,346.0,,1,+11.8,+7.6,,"","ada","ired","",,"","&Akuts_2"
122,"DC3_PROJ","L1","2023/08/05","21:08.3",,2460162.38076,15.1,120.9,134.8,15.1,,1,+11.8,+5.6,,"","ada","colo","",,"","&Akuts_2"
123,"DC1_PROJ","L1","2023/08/06","21:45.8",,2460163.40681,129.1,227.1,241.2,129.1,,1,+11.8,+6.3,,"","ada","ired","",,"","&Akuts_2"
124,"DC1_PROJ","L1","2023/08/06","21:45.8",,2460163.40681,147.7,245.7,259.8,147.7,,1,+11.8,+7.5,,"","ada","ired","",,"","&Akuts_2"
125,"DC1_PROJ","L1","2023/08/06","21:45.8",,2460163.40681,199.1,297.0,311.2,199.1,,1,+11.8,+8.0,,"","ada","ired","",,"","&Akuts_2"
126,"DC1_PROJ","L2","2023/08/06","21:45.8",,2460163.40681,178.0,275.9,290.1,178.0,,1,+11.8,+8.3,,"","ada","ired","",,"","&Akuts_2"
127,"DC2_PROJ","L1","2023/08/07","20:25.5",,2460164.35104,231.3,322.1,336.5,231.3,,1,+11.8,+6.4,,"","ada","ired","",,"","&Akuts_2"
128,"DC3_PROJ","L1","2023/08/07","21:01.0",,2460164.37569,301.7,32.2,46.6,301.7,,1,+11.8,+6.5,,"","ada","colo","",,"","&Akuts_2"
129,"DC2_PROJ","L1","2023/08/07","21:01.0",,2460164.37569,315.9,46.5,60.9,315.9,,1,+11.8,+7.0,,"","ada","colo","",,"","&Akuts_2"
130,"DC3_PROJ","L1","2023/08/07","21:01.0",,2460164.37569,287.1,17.7,32.1,287.1,,1,+11.8,+7.9,,"","ada","colo","",,"","&Akuts_2"
131,"DC3_PROJ","L1","2023/08/07","21:01.0",,2460164.37569,323.0,53.6,68.0,323.0,,1,+11.8,+7.9,,"","ada","colo","",,"","&Akuts_2"
132,"DC2_PROJ","L1","2023/08/10","20:10.1",,2460167.34035,356.0,63.9,79.1,356.0,,1,+11.8,+7.9,,"","ada","colo","",,"","&Akuts_2"
133,"DC1_PROJ","L2","2023/08/10","20:10.1",,2460167.34035,54.1,122.0,137.2,54.1,,1,+11.8,+8.2,,"","ada","colo","",,"","&Akuts_2"
134,"DC1_PROJ","L1","2023/08/14","21:16.3",,2460171.38632,297.1,334.1,350.4,297.1,,1,+11.7,+7.6,,"","ada","ired","",,"","&Akuts_2"
135,"DC1_PROJ","L1","2023/08/14","21:16.3",,2460171.38632,312.9,349.9,6.2,312.9,,1,+11.7,+7.9,,"","ada","ired","",,"","&Akuts_2"
136,"DC1_PROJ","L2","2023/08/18","19:46.2",,2460175.32375,151.6,158.7,176.0,151.6,,1,+11.6,+8.3,,"","ada","colo","",,"","&Akuts_2"
137,"DC2_PROJ","L1","2023/08/22","20:10.7",,2460179.34076,81.6,58.0,76.3,81.6,,1,+11.4,+5.0,,"","ada","ired","",,"","&Akuts_2"
138,"DC1_PROJ","L1","2023/08/22","20:10.7",,2460179.34076,105.3,81.7,100.1,105.3,,1,+11.4,+7.0,,"","ada","ired","",,"","&Akuts_2"
139,"DC1_PROJ","L1","2023/08/22","21:29.7",,2460179.39563,124.0,99.9,118.3,124.0,,1,+11.4,+6.6,,"","ada","colo","",,"","&Akuts_2"
140,"DC1_PROJ","L1","2023/08/22","21:29.7",,2460179.39563,152.6,128.5,146.9,152.6,,1,+11.4,+7.0,,"","ada","colo","",,"","&Akuts_2"
141,"DC1_PROJ","L2","2023/08/22","21:29.7",,2460179.39563,165.2,141.1,159.5,165.2,,1,+11.4,+8.2,,"","ada","colo","",,"","&Akuts_2"
142,"DC1_PROJ","L1","2023/08/23","20:37.4",,2460180.35931,272.7,241.3,260.0,272.7,,1,+11.4,+8.0,,"","ada","colo","",,"","&Akuts_2"
143,"DC3_PROJ","L2","2023/08/23","20:37.4",,2460180.35931,306.3,274.9,293.6,306.3,,1,+11.4,+8.3,,"","ada","colo","",,"","&Akuts_2"
144,"DC2_PROJ","L1","2023/08/24","19:53.8",,2460181.32903,63.2,24.4,43.4,63.2,,1,+11.3,+5.1,,"","ada","colo","",,"","&Akuts_2"
145,"DC2_PROJ","L1","2023/08/24","19:53.8",,2460181.32903,78.5,39.7,58.6,78.5,,1,+11.3,+5.2,,"","ada","colo","",,"","&Akuts_2"
146,"DC2_PROJ","L1","2023/08/24","19:53.8",,2460181.32903,64.5,25.7,44.6,64.5,,1,+11.3,+6.2,,"","ada","colo","",,"","&Akuts_2"
147,"DC2_PROJ","L1","2023/08/24","19:53.8",,2460181.32903,45.3,6.5,25.4,45.3,,1,+11.3,+6.7,,"","ada","colo","",,"","&Akuts_2"
148,"DC2_PROJ","L1","2023/08/24","19:53.8",,2460181.32903,17.5,338.7,357.6,17.5,,1,+11.3,+7.0,,"","ada","colo","",,"","&Akuts_2"
149,"DC2_PROJ","L1","2023/08/25","20:30.8",,2460182.35472,187.8,141.2,160.4,187.8,,1,+11.2,+6.7,,"","ada","colo","",,"","&Akuts_2"
150,"DC1_PROJ","L1","2023/08/25","20:30.8",,2460182.35472,207.5,160.9,180.1,207.5,,1,+11.2,+7.5,,"","ada","colo","",,"","&Akuts_2"
151,"DC1_PROJ","L1","2023/08/25","20:30.8",,2460182.35472,198.4,151.8,171.0,198.4,,1,+11.2,+8.0,,"","ada","colo","",,"","&Akuts_2"
152,"DC3_PROJ","L1","2023/08/25","21:18.9",,2460182.38812,260.2,213.3,232.5,260.2,,1,+11.2,+6.4,,"","ada","ired","",,"","&Akuts_2"
153,"DC3_PROJ","L1","2023/08/25","21:18.9",,2460182.38812,230.6,183.8,202.9,230.6,,1,+11.2,+6.6,,"","ada","ired","",,"","&Akuts_2"
154,"DC1_PROJ","L1","2023/08/25","21:18.9",,2460182.38812,271.8,224.9,244.1,271.8,,1,+11.2,+7.3,,"","ada","ired","",,"","&Akuts_2"
155,"DC2_PROJ","L2","2023/08/25","21:18.9",,2460182.38812,303.9,257.0,276.2,303.9,,1,+11.2,+8.4,,"","ada","ired","",,"","&Akuts_2"
156,"DC3_PROJ","L2","2023/08/25","21:18.9",,2460182.38812,279.5,232.6,251.8,279.5,,1,+11.2,+8.8,,"","ada","ired","",,"","&Akuts_2"
157,"DC2_PROJ","L1","2023/08/26","20:06.0",,2460183.33750,330.0,275.8,295.3,330.0,,1,+11.2,+6.7,,"","ada","ired","",,"","&Akuts_2"
