REC_NO,OBJECT,REGION,ID,DESCR,DATE,UT,JD,LONG_1,LONG_2,LONG_3,LONG_SYST,ERR_LONG,SYSTEM,PHASE,LAT,ERR_LAT,INFO,MEAS,CHANNEL
28,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/1/2022,06:04.9,2459823.753,80,249.5,173.3,80,,1,5.5,7.5,,,,colo
29,DC1_SPOT,L2,Test,CH4 Deep Cloud,9/1/2022,06:04.9,2459823.753,124,293.5,217.3,124,,1,5.5,9.5,,,,colo
30,WC1_SPOT,K2,Test,NH3 Enhancement,9/4/2022,06:38.2,2459826.777,222,8.4,293,222,,1,4.9,2.5,,,,colo
31,WC1_SPOT,L1,Test,NH3 Enhancement,9/4/2022,06:38.2,2459826.777,245,31.4,316,245,,1,4.9,2.5,,,,colo
32,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/4/2022,06:38.2,2459826.777,222,8.4,293,222,,1,4.9,6.5,,,,colo
33,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/4/2022,06:38.2,2459826.777,246,32.4,317,246,,1,4.9,7.5,,,,colo
34,WC1_SPOT,K2,Test,NH3 Enhancement,9/5/2022,05:59.1,2459827.749,345,124,48.8,345,,1,4.7,2.5,,,,colo
35,WC1_SPOT,L1,Test,NH3 Enhancement,9/5/2022,05:59.1,2459827.749,20,159,83.8,20,,1,4.7,2.5,,,,colo
36,WC1_SPOT,L1,Test,NH3 Enhancement,9/5/2022,05:59.1,2459827.749,4,143,67.8,4,,1,4.7,5,,,,colo
37,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/5/2022,05:59.1,2459827.749,21,160,84.8,21,,1,4.7,6.5,,,,colo
38,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/5/2022,05:59.1,2459827.749,3,142,66.8,3,,1,4.7,7.5,,,,colo
39,WC1_SPOT,L1,Test,NH3 Enhancement,9/12/2022,05:33.4,2459834.732,52,137.7,64.4,52,,1,3.2,3.5,,,,colo
40,WC1_SPOT,L1,Test,NH3 Enhancement,9/12/2022,05:33.4,2459834.732,11,96.7,23.4,11,,1,3.2,4.5,,,,colo
41,WC1_SPOT,L1,Test,NH3 Enhancement,9/12/2022,05:33.4,2459834.732,352,77.7,4.4,352,,1,3.2,5,,,,colo
42,DC1_SPOT,L2,Test,CH4 Deep Cloud,9/12/2022,05:33.4,2459834.732,14,99.7,26.4,14,,1,3.2,8.5,,,,colo
43,WC1_SPOT,L1,Test,NH3 Enhancement,9/13/2022,04:57.4,2459835.707,170,248.3,175.3,170,,1,3,2.5,,,,colo
44,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/13/2022,04:57.4,2459835.707,171,249.3,176.3,171,,1,3,7.5,,,,colo
45,DC1_SPOT,L2,Test,CH4 Deep Cloud,9/13/2022,04:57.4,2459835.707,134,212.3,139.3,134,,1,3,8.5,,,,colo
46,WC1_SPOT,L1,Test,NH3 Enhancement,9/19/2022,03:52.3,2459841.661,8,40.8,329.4,8,,1,1.7,4,,,,colo
47,WC1_SPOT,L1,Test,NH3 Enhancement,9/19/2022,03:52.3,2459841.661,338,10.8,299.4,338,,1,1.7,4.5,,,,colo
48,WC1_SPOT,K2,Test,NH3 Enhancement,9/19/2022,03:52.3,2459841.661,311,343.8,272.4,311,,1,1.7,4.5,,,,colo
49,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/19/2022,03:52.3,2459841.661,342,14.8,303.4,342,,1,1.7,5.5,,,,colo
50,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/19/2022,03:52.3,2459841.661,357,29.8,318.4,357,,1,1.7,5.5,,,,colo
51,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/19/2022,03:52.3,2459841.661,314,346.8,275.4,314,,1,1.7,5.5,,,,colo
52,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/19/2022,03:52.3,2459841.661,15,47.8,336.4,15,,1,1.7,8,,,,colo
53,WC1_SPOT,L1,Test,NH3 Enhancement,9/19/2022,04:53.4,2459841.704,14,46.5,335.1,14,,1,1.7,4,,,,colo
54,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/19/2022,04:53.4,2459841.704,19,51.5,340.1,19,,1,1.7,4,,,,colo
55,WC1_SPOT,L1,Test,NH3 Enhancement,9/25/2022,06:15.6,2459847.761,288,274.3,204.5,288,,1,0.3,2.5,,,,colo
56,WC1_SPOT,L1,Test,NH3 Enhancement,9/25/2022,06:15.6,2459847.761,305,291.3,221.5,305,,1,0.3,5.5,,,,colo
57,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/25/2022,06:15.6,2459847.761,282,268.3,198.5,282,,1,0.3,7.5,,,,colo
58,DC1_SPOT,L1,Test,CH4 Deep Cloud,9/25/2022,06:15.6,2459847.761,301,287.3,217.5,301,,1,0.3,7.5,,,,colo
59,WC1_SPOT,K2,Test,NH3 Enhancement,10/9/2022,04:01.5,2459861.668,251,131.2,65.1,251,,1,-2.8,2.5,,,,colo
60,WC1_SPOT,K2,Test,NH3 Enhancement,10/9/2022,04:01.5,2459861.668,277,157.2,91.1,277,,1,-2.8,3.5,,,,colo
61,DC1_SPOT,L1,Test,CH4 Deep Cloud,10/9/2022,04:01.5,2459861.668,274,154.2,88.1,274,,1,-2.8,7.5,,,,colo
62,WC1_SPOT,K2,Test,NH3 Enhancement,10/9/2022,05:24.5,2459861.725,320,199.8,133.6,320,,1,-2.8,4.5,,,,colo
63,WC1_SPOT,K1,Test,NH3 Enhancement,10/13/2022,03:45.5,2459865.657,175,24.8,319.7,175,,1,-3.6,4,,,,colo
64,DC1_SPOT,L1,Test,CH4 Deep Cloud,10/13/2022,03:45.5,2459865.657,177,26.8,321.7,177,,1,-3.6,8,,,,colo
65,DC1_SPOT,L2,Test,CH4 Deep Cloud,10/13/2022,03:45.5,2459865.657,166,15.8,310.7,166,,1,-3.6,9,,,,colo
66,DC1_SPOT,L2,Test,CH4 Deep Cloud,10/13/2022,03:45.5,2459865.657,136,345.8,280.7,136,,1,-3.6,9,,,,colo
67,DC1_SPOT,K2,Test,CH4 Deep Cloud,10/19/2022,03:42.4,2459871.654,22,186,122.5,22,,1,-4.9,3.5,,Check Quality,,colo
68,WC1_SPOT,L1,Test,NH3 Enhancement,10/19/2022,03:42.4,2459871.654,22,186,122.5,22,,1,-4.9,4,,Check Quality,,colo
69,WC1_SPOT,L1,Test,NH3 Enhancement,10/19/2022,03:42.4,2459871.654,42,206,142.5,42,,1,-4.9,4.5,,Check Quality,,colo
70,DC1_SPOT,L1,Test,CH4 Deep Cloud,10/19/2022,03:42.4,2459871.654,42,206,142.5,42,,1,-4.9,6.5,,Check Quality,,colo
71,WC1_SPOT,L1,Test,NH3 Enhancement,10/20/2022,04:20.4,2459872.681,220,16.2,313,220,,1,-5.1,2.5,,,,colo
72,WC1_SPOT,K2,Test,NH3 Enhancement,10/20/2022,04:20.4,2459872.681,255,51.2,348,255,,1,-5.1,3,,,,colo
73,DC1_SPOT,L1,Test,CH4 Deep Cloud,10/20/2022,04:20.4,2459872.681,238,34.2,331,238,,1,-5.1,6,,,,colo
74,DC1_SPOT,L1,Test,CH4 Deep Cloud,10/20/2022,04:20.4,2459872.681,222,18.2,315,222,,1,-5.1,7.5,,,,colo
75,WC1_SPOT,K2,Test,NH3 Enhancement,10/21/2022,03:58.6,2459873.666,18,166.7,103.7,18,,1,-5.3,3.5,,Check Quality,,colo
76,WC1_SPOT,L1,Test,NH3 Enhancement,10/21/2022,03:58.6,2459873.666,5,153.7,90.7,5,,1,-5.3,5.5,,Check Quality,,colo
77,WC1_SPOT,L1,Test,NH3 Enhancement,10/21/2022,03:58.6,2459873.666,348,136.7,73.7,348,,1,-5.3,7,,Check Quality,,colo
78,DC1_SPOT,L1,Test,CH4 Deep Cloud,10/21/2022,03:58.6,2459873.666,6,154.7,91.7,6,,1,-5.3,7.5,,Check Quality,,colo
79,DC1_SPOT,L2,Test,CH4 Deep Cloud,10/21/2022,03:58.6,2459873.666,342,130.7,67.7,342,,1,-5.3,8.5,,Check Quality,,colo
80,WC1_SPOT,K2,Test,NH3 Enhancement,1/13/2023,00:46.2,2459957.532,180,48.8,8.2,180,,1,-10.8,1.5,,Check Quality,,colo
81,WC1_SPOT,L1,Test,NH3 Enhancement,1/13/2023,00:46.2,2459957.532,196,64.8,24.2,196,,1,-10.8,2,,Check Quality,,colo
82,WC1_SPOT,K2,Test,NH3 Enhancement,1/13/2023,00:46.2,2459957.532,157,25.8,345.2,157,,1,-10.8,2.5,,Check Quality,,colo
83,DC1_SPOT,L1,Test,CH4 Deep Cloud,1/13/2023,00:46.2,2459957.532,195,63.8,23.2,195,,1,-10.8,6.5,,Check Quality,,colo
84,DC1_SPOT,L2,Test,CH4 Deep Cloud,1/13/2023,00:46.2,2459957.532,169,37.8,357.2,169,,1,-10.8,8.5,,Check Quality,,colo
85,DC1_SPOT,K2,Test,CH4 Deep Cloud,8/15/2023,11:12.8,2460171.967,127,159.6,176.1,127,,1,11.7,1.5,,Check Quality,,colo
86,DC1_SPOT,K2,Test,CH4 Deep Cloud,8/15/2023,11:12.8,2460171.967,97,129.6,146.1,97,,1,11.7,2,,Check Quality,,colo
87,DC1_SPOT,K2,Test,CH4 Deep Cloud,8/15/2023,11:12.8,2460171.967,137,169.6,186.1,137,,1,11.7,2,,Check Quality,,colo
88,WC1_SPOT,L1,Test,NH3 Enhancement,8/15/2023,11:12.8,2460171.967,97,129.6,146.1,97,,1,11.7,3.5,,Check Quality,,colo
89,WC1_SPOT,L2,Test,NH3 Enhancement,8/15/2023,11:12.8,2460171.967,138,170.6,187.1,138,,1,11.7,4.5,,Check Quality,,colo
90,WC1_SPOT,L1,Test,NH3 Enhancement,8/16/2023,11:30.1,2460172.979,251,275.9,292.6,251,,1,11.7,4.5,,Check Quality,,colo
91,WC1_SPOT,L1,Test,NH3 Enhancement,8/16/2023,11:30.1,2460172.979,272,296.9,313.6,272,,1,11.7,4.5,,Check Quality,,colo
92,WC1_SPOT,L1,Test,NH3 Enhancement,8/16/2023,11:30.1,2460172.979,294,318.9,335.6,294,,1,11.7,4.5,,Check Quality,,colo
93,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/16/2023,11:30.1,2460172.979,261,285.9,302.6,261,,1,11.7,7,,Check Quality,,colo
94,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/16/2023,11:30.1,2460172.979,274,298.9,315.6,274,,1,11.7,7,,Check Quality,,colo
95,WC1_SPOT,L1,Test,NH3 Enhancement,8/17/2023,11:21.6,2460173.973,98,115.3,132.3,98,,1,11.6,4.5,,Quality Check,,colo
96,WC1_SPOT,L1,Test,NH3 Enhancement,8/17/2023,11:21.6,2460173.973,54,71.3,88.3,54,,1,11.6,5.5,,Quality Check,,colo
97,WC1_SPOT,L1,Test,NH3 Enhancement,8/17/2023,11:21.6,2460173.973,76,93.3,110.3,76,,1,11.6,6.5,,Quality Check,,colo
98,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/17/2023,11:21.6,2460173.973,86,103.3,120.3,86,,1,11.6,6.5,,Quality Check,,colo
99,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/17/2023,11:21.6,2460173.973,56,73.3,90.3,56,,1,11.6,7.5,,Quality Check,,colo
100,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/17/2023,11:21.6,2460173.973,99,116.3,133.3,99,,1,11.6,7.5,,Quality Check,,colo
101,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/17/2023,11:21.6,2460173.973,75,92.3,109.3,75,,1,11.6,8.5,,Quality Check,,colo
102,WC1_SPOT,L1,Test,NH3 Enhancement,8/18/2023,11:37.1,2460174.984,271,280.6,297.8,271,,1,11.6,4.5,,,,colo
103,WC1_SPOT,L1,Test,NH3 Enhancement,8/18/2023,11:37.1,2460174.984,210,219.6,236.8,210,,1,11.6,5,,,,colo
104,WC1_SPOT,L1,Test,NH3 Enhancement,8/18/2023,11:37.1,2460174.984,258,267.6,284.8,258,,1,11.6,5.5,,,,colo
105,WC1_SPOT,L1,Test,NH3 Enhancement,8/18/2023,11:37.1,2460174.984,227,236.6,253.8,227,,1,11.6,6,,,,colo
106,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/18/2023,11:37.1,2460174.984,255,264.6,281.8,255,,1,11.6,7.5,,,,colo
107,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/18/2023,11:37.1,2460174.984,272,281.6,298.8,272,,1,11.6,9,,,,colo
108,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/18/2023,11:37.1,2460174.984,225,234.6,251.8,225,,1,11.6,9.5,,,,colo
109,WC1_SPOT,L1,Test,NH3 Enhancement,8/27/2023,11:30.6,2460183.98,206,147,166.6,206,,1,11.1,3.5,,,,colo
110,WC1_SPOT,L2,Test,NH3 Enhancement,8/27/2023,11:30.6,2460183.98,252,193,212.6,252,,1,11.1,4.5,,,,colo
111,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/27/2023,11:30.6,2460183.98,253,194,213.6,253,,1,11.1,8,,,,colo
112,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/27/2023,11:30.6,2460183.98,208,149,168.6,208,,1,11.1,8.5,,,,colo
113,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/27/2023,11:30.6,2460183.98,223,164,183.6,223,,1,11.1,9.5,,,,colo
114,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/27/2023,11:30.6,2460183.98,230,171,190.6,230,,1,11.1,9.5,,,,colo
