label,jd_time,fits_time,area,eccentricity,centroid_lat,centroid_lon,weighted_centroid_lat_seg,weighted_centroid_lon_seg,seg_intensity_mean,seg_intensity_min,seg_intensity_max,intensity_mean,intensity_min,intensity_max
11,2460704.7844444443,2025-01-29T06:49:36.000,1.0,0,-1.0,241.0,-1.0,241.0,1749.418241810789,1749.418241810789,1749.418241810789,148.78295025356948,148.78295025356948,148.78295025356948
12,0.0,-04713-11-24T12:00:00.000,1.0,0,-2.0,245.0,-2.0,245.0,1742.5031514688371,1742.5031514688371,1742.5031514688371,144.9371379308153,144.9371379308153,144.9371379308153
13,0.0,-04713-11-24T12:00:00.000,2.0,1.0,-0.5,247.0,-0.5010270228853173,247.0,1734.449499635151,1730.8868609760468,1738.012138294255,146.23792880998775,143.97618557769746,148.49967204227804
14,0.0,-04713-11-24T12:00:00.000,9.0,0.9829463743659809,-13.777777777777779,306.0,-13.776192130078876,306.0015309833002,1727.7010233742362,1709.237429689698,1746.9328709371723,94.8378877821102,86.42524042637663,110.58189935428179
15,2460704.5285416665,2025-01-29T00:41:06.000,2.0,1.0,-3.5,309.5,-3.498945429934846,309.49894542993485,1727.4995379989684,1723.8559993982906,1731.1430765996463,115.72180077816739,115.4576173046126,115.98598425172219
16,2460704.5285416665,2025-01-29T00:41:06.000,1.0,0,-1.0,312.0,-1.0,312.0,1740.4162082268683,1740.4162082268683,1740.4162082268683,104.30430909176663,104.30430909176663,104.30430909176663
17,2460704.5285416665,2025-01-29T00:41:06.000,1.0,0,-3.0,312.0,-3.0,312.0,1747.4900160150733,1747.4900160150733,1747.4900160150733,108.39059116939453,108.39059116939453,108.39059116939453
18,2460704.5285416665,2025-01-29T00:41:06.000,2.0,1.0,-13.5,313.5,-13.49738168378222,313.50261831621776,1726.7196320657674,1717.6774360333654,1735.7618280981694,96.86947822939281,95.58444886555216,98.15450759323346
19,2460704.5285416665,2025-01-29T00:41:06.000,2.0,1.0,3.5,314.5,3.499517214947657,314.5004827850523,1739.6009363434268,1737.921229685209,1741.2806430016446,113.94661264377989,112.33238435254499,115.56084093501478
20,2460704.5285416665,2025-01-29T00:41:06.000,351.0,0.8109108464806863,8.336182336182336,317.22222222222223,8.28477327705904,317.2741174031495,1699.2847570051688,1601.970929836761,1749.60207508646,101.41910375937,57.432298119107756,143.1725069713042
21,2460704.5285416665,2025-01-29T00:41:06.000,5.0,1.0,-14.0,318.0,-14.0,318.0039676627855,1742.6497824466055,1737.2199322867657,1748.928888884579,99.31071740293302,95.61951709548208,104.13016769189443
22,2460704.5356985293,2025-01-29T00:51:24.353,1.0,0,-14.0,324.0,-14.0,324.0,1740.7592616667312,1740.7592616667312,1740.7592616667312,92.22619113392936,92.22619113392936,92.22619113392936
23,2460704.5361458333,2025-01-29T00:52:03.000,1.0,0,-14.0,331.0,-14.0,331.0,1749.5971175226719,1749.5971175226719,1749.5971175226719,93.96183765785776,93.96183765785776,93.96183765785776
24,2460704.5361458333,2025-01-29T00:52:03.000,1.0,0,-14.0,354.0,-14.0,354.0,1742.82260922436,1742.82260922436,1742.82260922436,84.57290707586083,84.57290707586083,84.57290707586083
25,2460704.5361458333,2025-01-29T00:52:03.000,14.0,0.8811741573915151,11.928571428571429,355.2857142857143,11.928373931681644,355.2884120338068,1739.7920249595438,1713.3495941115277,1747.010905936219,73.77051741304423,68.46531666871891,80.45685018493236
